quod	20
uel	17
etiam	12
marchis	12
cum	11
si	11
ulna	11
non	10
ne	9
per	9
ad	8
pannus	8
domini	7
iohannes	7
quicunque	7
regni	7
se	7
ut	7
aliquis	6
omnibus	6
ordinatum	6
que	6
singulis	6
statutum	6
suis	6
cuiuscunque	5
denariorum	5
eorum	5
inhibitum	5
nobis	5
sicut	5
xl	5
ab	4
alii	4
autem	4
contra	4
diocesi	4
eciam	4
episcopus	4
fuerint	4
hoc	4
iniuriam	4
ipsorum	4
petrus	4
regnum	4
seu	4
solidis	4
suo	4
ueridicos	4
aduocatis	3
aliquatenus	3
aliquem	3
amissionem	3
anno	3
apud	3
conditionis	3
conuictus	3
decem	3
denariis	3
exigente	3
extra	3
fecerint	3
fuerit	3
futurum	3
infra	3
interfectoris	3
legibus	3
mandatum	3
marcha	3
monete	3
nicholaus	3
nomine	3
octo	3
omnium	3
presumat	3
prius	3
quibus	3
recipiant	3
redditibus	3
secum	3
secundum	3
sicuti	3
specialiter	3
status	3
tanquam	3
tempore	3
ueteribus	3
uidelicet	3
uoluerit	3
2	2
ac	2
actum	2
aduocatus	2
alia	2
alicui	2
alicuius	2
aliis	2
aliquo	2
alium	2
anni	2
ante	2
assumptis	2
aut	2
bonis	2
brock	2
capitis	2
careant	2
casibus	2
causis	2
ceteri	2
cognatis	2
cognatorum	2
cognatos	2
communi	2
communitati	2
confirmari	2
corone	2
cristiernus	2
cuius	2
cuiuslibet	2
debita	2
defendant	2
denarios	2
deputati	2
dicitur	2
ematur	2
emendam	2
emende	2
emptione	2
eos	2
euitare	2
exactione	2
exceptis	2
exsoluantur	2
familia	2
festum	2
futuro	2
grauius	2
habeantur	2
incausati	2
infamia	2
iniunctum	2
instantis	2
insuper	2
interfecerit	2
interfecti	2
ipsum	2
ita	2
iuramento	2
leges	2
liberi	2
melioribus	2
moneta	2
nickelssun	2
nisi	2
nos	2
nostra	2
nostri	2
nostrum	2
nulla	2
nullus	2
nyburgh	2
ordinationem	2
oris	2
pace	2
panni	2
parlamento	2
partibus	2
patrie	2
pene	2
premissa	2
premissis	2
presentia	2
priuatus	2
propter	2
prosequi	2
puniatur	2
qualibet	2
quas	2
quos	2
recepta	2
redditus	2
regia	2
ripensis	2
rusticus	2
satisfaciant	2
scriptis	2
sed	2
sibi	2
soluendis	2
sua	2
super	2
swenssun	2
talibus	2
thordone	2
tuitionem	2
tunc	2
uero	2
uindicare	2
uoluerint	2
xviii	2
1	1
10	1
11	1
12	1
13	1
1304	1
3	1
310	1
4	1
5	1
6	1
7	1
8	1
9	1
acceptauimus	1
admissum	1
aduersariis	1
aduocaciis	1
aduocati	1
aduocatum	1
aghyssun	1
alios	1
aliqua	1
aliquam	1
aliquas	1
aliquid	1
aliquorum	1
almyndsysel	1
alterius	1
annis	1
annone	1
antiqua	1
appensum	1
arusiensi	1
assumptionis	1
auærst	1
beate	1
beati	1
benedictus	1
billugh	1
boszloet	1
braband	1
brygist	1
burglanensi	1
butiri	1
cantor	1
careat	1
carius	1
cassati	1
cauerit	1
causa	1
causam	1
causas	1
celebrando	1
celebratione	1
celebrato	1
certa	1
certis	1
cetera	1
circa	1
clamore	1
claus	1
clericis	1
clericos	1
coggo	1
cognati	1
collectores	1
commisso	1
communitas	1
communitatis	1
computandum	1
computatis	1
computetur	1
conceditur	1
concorditer	1
congregatis	1
consensu	1
considerato	1
considerent	1
consiliariis	1
consilio	1
constitucio	1
consueta	1
consulum	1
contento	1
contraire	1
contraria	1
contributionem	1
conuicti	1
corporali	1
corporis	1
dacie	1
dacum	1
danicum	1
danorum	1
dari	1
datum	1
debiles	1
debilitatibus	1
debilium	1
debite	1
debito	1
decernentes	1
decernitur	1
deducantur	1
deducendo	1
deductione	1
defecerit	1
defendat	1
deferentem	1
deferri	1
defraudentur	1
dei	1
deliberato	1
demerito	1
denominationem	1
deo	1
destruatur	1
dicta	1
dictorum	1
dictum	1
dicuntur	1
die	1
dimidiam	1
diplomatarium	1
discretis	1
districtius	1
docer	1
dominicam	1
dominis	1
dominus	1
duo	1
durantibus	1
duxerit	1
eadem	1
eisdem	1
eligant	1
emat	1
emenda	1
emerat	1
emptori	1
eo	1
eodem	1
eoram	1
ergo	1
erici	1
ericus	1
esse	1
euitandam	1
ex	1
excessibus	1
excusati	1
exemplum	1
exibit	1
exigentiam	1
existant	1
existentis	1
expediatur	1
expeditio	1
expeditionalium	1
expeditione	1
expeditionis	1
expensis	1
exsoluendum	1
extimata	1
extrahi	1
faciant	1
faciat	1
faciemus	1
facient	1
facti	1
fecerit	1
feria	1
fieri	1
firmate	1
firmauerit	1
gandauus	1
generali	1
generaliter	1
gratia	1
gratiam	1
grauiorem	1
gubernatores	1
gunnulpho	1
gunnulphus	1
gunnyssun	1
habeatur	1
habitis	1
habuerit	1
handfæst	1
harthæsysel	1
hee	1
hesbernus	1
hominibus	1
hominum	1
hospitalitatibus	1
hospitetur	1
hughinssun	1
huius	1
huiusmodi	1
hæstælæghæ	1
ibidem	1
idem	1
ignorauerint	1
illius	1
illud	1
impediant	1
impedimentis	1
impedimentorum	1
inane	1
incausatus	1
indicitur	1
indignationem	1
indiscrete	1
inferius	1
inferre	1
infrascriptis	1
infringere	1
inhabitantibus	1
iniuriari	1
innocentem	1
innouatio	1
innouationem	1
innouationis	1
inquirendum	1
insidiis	1
integer	1
integram	1
inter	1
interfectione	1
interfecto	1
interfectorem	1
interficiens	1
interim	1
inuiolabiliter	1
ipsa	1
ipsam	1
ipsas	1
ipsi	1
ipsius	1
ipso	1
ipsos	1
irritum	1
istud	1
iurantes	1
iure	1
iuri	1
ius	1
ix	1
jalingsysel	1
kaas	1
lagena	1
laicis	1
langlakeen	1
lastas	1
latino	1
laugdagh	1
legaliter	1
legitimis	1
lendy	1
leuata	1
leuent	1
liceat	1
licentia	1
ligna	1
limites	1
literis	1
litle	1
litlæ	1
lymfyorth	1
maiestatis	1
maiore	1
manu	1
marcbis	1
marcham	1
marcharum	1
marchas	1
marts	1
maternos	1
mccciiiito	1
mensurandi	1
michaelis	1
milium	1
minime	1
minoratum	1
monasteria	1
monetarius	1
monetis	1
muly	1
mutilauerit	1
naualis	1
naufragium	1
necessarie	1
neffningi	1
neffningos	1
negauerint	1
neque	1
nichilominus	1
nicolao	1
nicolaus	1
nihilominus	1
nimia	1
nimium	1
noluerint	1
nominandis	1
nominatim	1
noriutiam	1
noriwciam	1
nostram	1
nostre	1
nostris	1
nostro	1
nouerit	1
noueritis	1
nr	1
nullam	1
nullatenus	1
nunc	1
nyborg	1
nyst	1
nyuælst	1
obseruentur	1
obstantibus	1
oerby	1
omnes	1
omni	1
omnia	1
operando	1
orthingburgh	1
parlamenti	1
parte	1
partes	1
particulariter	1
passionis	1
passis	1
passo	1
passorum	1
passus	1
paternes	1
paupertate	1
pena	1
penis	1
penitus	1
percipient	1
perfruatur	1
perpetuo	1
personis	1
petierint	1
placito	1
polidro	1
polidrorum	1
popærst	1
portare	1
post	1
postea	1
posterum	1
poterit	1
poterunt	1
predecretus	1
predicti	1
predictis	1
predictos	1
pregrauatur	1
prelatis	1
premittitur	1
prepositis	1
prepositus	1
presentata	1
presentibus	1
presumant	1
presumpserit	1
preter	1
primo	1
priuilegia	1
priuilegiis	1
priusquam	1
proficua	1
promissum	1
propinquiores	1
propinquioribus	1
propria	1
proprio	1
prouocare	1
proxima	1
proxime	1
proximi	1
proximo	1
publicabimus	1
publicatam	1
publicetur	1
publicis	1
puniemus	1
puniendum	1
pæterssun	1
qualitatem	1
quam	1
quantitatem	1
quibuscunque	1
quicquid	1
quidquam	1
quilibet	1
quinquaginta	1
quolibet	1
quomodolibet	1
quoquomodo	1
quorumcunque	1
quoscunque	1
quærsætæ	1
quærsætæmæn	1
ratione	1
receptione	1
recepturi	1
recepturus	1
recipere	1
regalibus	1
regiam	1
regie	1
regium	1
rei	1
remissus	1
residentis	1
rex	1
ripensi	1
rk	1
salarium	1
salutem	1
sanctos	1
satisfecerit	1
saxissun	1
sayn	1
schandalum	1
sciatur	1
scribendum	1
secus	1
sedecim	1
senio	1
sentire	1
septimanarum	1
sequens	1
seruentur	1
sex	1
sexta	1
sigillum	1
simili	1
sine	1
singula	1
singulorum	1
sint	1
siquis	1
sit	1
siue	1
slauorumque	1
solo	1
soluantur	1
soluat	1
soluenda	1
soluere	1
solum	1
solummodo	1
solus	1
solutione	1
solutionem	1
solutionibus	1
speck	1
spectantibus	1
stabilia	1
statuimus	1
statuitur	1
statuti	1
stauærskough	1
sterlingi	1
stuth	1
suam	1
suas	1
subiacebit	1
subiacere	1
subsidium	1
subterfugit	1
suffecerit	1
sufficit	1
sui	1
sunt	1
suorum	1
suos	1
supportati	1
supportauerit	1
suprascriptis	1
susceperit	1
sweno	1
swenone	1
talis	1
tamen	1
tangentia	1
tangitur	1
teneantur	1
teneatur	1
terminos	1
terre	1
terris	1
testibus	1
testimonium	1
thelonei	1
theloneum	1
thommessun	1
thordo	1
thornist	1
thyuk	1
totaliter	1
totam	1
tractauimus	1
transeat	1
transferri	1
transgrediens	1
transgressor	1
translatas	1
transscripta	1
treugis	1
tribus	1
tuitio	1
tuitione	1
tuitionum	1
tuko	1
tulerit	1
ualens	1
ualet	1
uellent	1
uendantur	1
uendiderit	1
ueridici	1
uersa	1
ueteres	1
uice	1
uilitatem	1
uindicans	1
uindicte	1
uirginis	1
ultionem	1
una	1
undique	1
unus	1
uos	1
usque	1
utilia	1
utiliores	1
v	1
vii	1
viii	1
wibergensi	1
x	1
xii	1
xiii	1
xvi	1
xxiiii	1
xxxvi	1
ypærsk	1
yrthingh	1
ængilsk	1
ættæsaal	1
